8.67362e-19, 3.46945e-18, -3.25261e-19
4.5139e-36, 6.93889e-18, -6.50521e-19
3.46945e-18, 3.46945e-18, 1.0842e-19
0, -0, -3.25261e-18
-7.52316e-37, -6.93889e-18, -1.0842e-19
6.93889e-18, 5.26621e-36, 7.58942e-19
-1.04083e-17, -6.77085e-36, 6.50521e-19
-6.93889e-18, -3.46945e-18, -2.81893e-18
1.27894e-35, -3.46945e-18, 3.68629e-18
6.93889e-18, -1.80556e-35, -2.60209e-18
-6.93889e-18, -6.93889e-18, -3.03577e-18
-6.93889e-18, -6.01853e-36, 8.67362e-19
2.08167e-17, 3.46945e-18, -1.95156e-18
0, -0, -2.1684e-19
0, 1.73472e-18, 0
1.88079e-36, -1.73472e-18, 1.0842e-18
6.93889e-18, -1.73472e-18, -6.50521e-19
3.76158e-37, 1.73472e-18, -2.1684e-19
-1.38778e-17, -1.73472e-18, 6.50521e-19
1.38778e-17, 1.73472e-18, -7.58942e-19
6.93889e-18, 8.67362e-19, 8.67362e-19
-1.38778e-17, 1.6551e-35, -1.19262e-18
6.93889e-18, -4.33681e-19, 2.71051e-19
-6.93889e-18, -8.46356e-37, 1.21973e-19
2.93874e-39, -2.1684e-19, 1.35525e-20
2.08167e-17, 0, 0
-6.93889e-18, 8.67362e-19, -4.33681e-19
6.93889e-18, 8.67362e-19, -2.71051e-19
6.93889e-18, -5.64237e-36, -8.13152e-19
6.93889e-18, 1.88079e-36, 2.71051e-19
-1.69271e-36, -3.46945e-18, -4.87891e-19
-1.73472e-18, 3.46945e-18, -7.58942e-19
4.33681e-19, 2.64486e-37, 6.09864e-19
0, -0, -5.14996e-19
1.73472e-18, 3.46945e-18, -2.71051e-19
-2.03125e-35, 6.93889e-18, 2.92735e-18
0, -0, -6.50521e-19
-2.08167e-17, -8.57641e-35, 4.11997e-18
1.38778e-17, -6.01853e-36, -4.33681e-19
-6.93889e-18, -6.93889e-18, -1.73472e-18
-6.93889e-18, -1.04083e-17, -3.90313e-18
4.16334e-17, -3.46945e-18, 4.33681e-19
-1.38778e-17, 2.40741e-35, -1.73472e-18
1.38778e-17, -3.61112e-35, -2.60209e-18
0, 0, 3.03577e-18
-5.55112e-17, -3.46945e-18, 2.60209e-18
1.38778e-17, 6.62038e-35, 4.77049e-18
-1.38778e-17, -3.46945e-18, 1.73472e-18
2.77556e-17, 3.46945e-18, 4.33681e-19
-4.16334e-17, -9.0278e-35, 2.1684e-18
-9.0278e-36, 3.46945e-18, 2.60209e-18
7.52316e-37, 1.73472e-18, -4.33681e-19
2.77556e-17, -1.73472e-18, -4.33681e-19
0, -0, -6.50521e-19
1.50463e-36, -1.73472e-18, 8.67362e-19
-1.38778e-17, 1.73472e-18, 2.1684e-19
3.76158e-36, -3.46945e-18, 1.0842e-18
6.93889e-18, -2.60209e-18, -3.25261e-19
0, -0, -1.84314e-18
6.93889e-18, -9.0278e-36, -1.30104e-18
-1.38778e-17, -4.33681e-19, 2.43945e-19
1.38778e-17, 1.0842e-19, 1.999e-18
-2.08167e-17, -2.1684e-19, 1.30104e-18
0, -0, -1.76183e-18
-3.46945e-18, -8.67362e-19, -1.0842e-18
-1.04083e-17, 1.12847e-36, -1.0842e-19
0, 0, 1.6263e-19
-6.93889e-18, 3.38542e-36, -4.87891e-19
1.73472e-18, -1.73472e-18, 1.0842e-19
0, 0, 5.42101e-20
8.67362e-19, 0, 0
-2.1684e-19, -2.20405e-38, 1.01644e-19
4.33681e-19, -3.46945e-18, -5.01444e-19
8.67362e-19, -3.46945e-18, 6.50521e-19
8.67362e-19, 3.46945e-18, 2.43945e-19
