-0.018702, -0.0101497, -0.020002, 0.00410343, -0.0220512, -0.0187021, -5.22366e-05, -0.0224352, 0.0160808, -0.00125607, -0.00353972, 0.134071, -0.00172885, -0.00333443, 0.134071, -0.000576269, -0.00373128, 0.153231
-0.0180219, -0.00963157, -0.0187045, 0.00372591, -0.0207061, -0.0180219, -0.000190312, -0.021045, 0.0167613, -0.0012541, -0.00354052, 0.134635, -0.00172702, -0.00333548, 0.134635, -0.000576269, -0.00373128, 0.153231
-0.0173514, -0.00912276, -0.0174254, 0.00335213, -0.0193812, -0.0173514, -0.000328219, -0.0196753, 0.0174321, -0.00125217, -0.0035413, 0.13519, -0.00172521, -0.00333653, 0.13519, -0.000576269, -0.00373128, 0.153231
-0.0166648, -0.00860385, -0.0161157, 0.00296776, -0.0180259, -0.0166648, -0.000471267, -0.0182737, 0.0181189, -0.00125019, -0.0035421, 0.135758, -0.00172336, -0.00333759, 0.135758, -0.000576269, -0.00373128, 0.153231
-0.0159363, -0.00805562, -0.0147261, 0.00255816, -0.0165893, -0.0159363, -0.000625057, -0.0167878, 0.0188476, -0.00124809, -0.00354295, 0.136361, -0.00172139, -0.00333872, 0.136361, -0.000576269, -0.00373128, 0.153231
-0.0151501, -0.00746662, -0.0132265, 0.00211401, -0.0150406, -0.0151502, -0.000793369, -0.0151854, 0.019634, -0.00124582, -0.00354387, 0.137011, -0.00171927, -0.00333994, 0.137011, -0.000576269, -0.00373128, 0.153231
-0.0143203, -0.00684781, -0.0116436, 0.00164286, -0.0134077, -0.0143203, -0.000973651, -0.0134953, 0.0204639, -0.00124343, -0.00354483, 0.137697, -0.00171704, -0.00334122, 0.137697, -0.000576269, -0.00373128, 0.153231
-0.0134598, -0.00620939, -0.0100023, 0.00115179, -0.0117165, -0.0134598, -0.00116343, -0.0117443, 0.0213245, -0.00124095, -0.00354583, 0.138407, -0.00171472, -0.00334255, 0.138407, -0.000576269, -0.00373128, 0.153231
-0.0125815, -0.00556116, -0.00832716, 0.000647916, -0.00999241, -0.0125815, -0.0013601, -0.00995872, 0.0222027, -0.00123843, -0.00354685, 0.139132, -0.00171235, -0.0033439, 0.139132, -0.000576269, -0.00373128, 0.153231
-0.0116903, -0.00490688, -0.00662752, 0.000133921, -0.0082452, -0.0116904, -0.00156272, -0.00814852, 0.0230938, -0.00123586, -0.00354788, 0.139866, -0.00170995, -0.00334528, 0.139866, -0.000576269, -0.00373128, 0.153231
-0.0107733, -0.00423726, -0.0048785, -0.000397879, -0.00644944, -0.0107733, -0.00177444, -0.00628738, 0.0240107, -0.00123322, -0.00354894, 0.140622, -0.00170749, -0.00334669, 0.140622, -0.000576269, -0.00373128, 0.153231
-0.00984122, -0.00356041, -0.00310078, -0.000941361, -0.0046266, -0.00984126, -0.00199296, -0.00439749, 0.0249424, -0.00123054, -0.00355001, 0.141389, -0.00170498, -0.00334812, 0.141389, -0.000576269, -0.00373128, 0.153231
-0.00890709, -0.00288585, -0.00131919, -0.00148907, -0.00280198, -0.0089071, -0.00221534, -0.00250508, 0.0258762, -0.00122786, -0.00355109, 0.142158, -0.00170247, -0.00334955, 0.142158, -0.000576269, -0.00373128, 0.153231
-0.00797929, -0.00221963, 0.000450288, -0.00203603, -0.000992075, -0.00797931, -0.00243953, -0.000627242, 0.0268036, -0.0012252, -0.00355215, 0.142921, -0.00169997, -0.00335097, 0.142921, -0.000576269, -0.00373128, 0.153231
-0.00704385, -0.0015517, 0.00223436, -0.00259049, 0.000830474, -0.00704388, -0.00266892, 0.00126439, 0.0277385, -0.00122251, -0.00355322, 0.143689, -0.00169746, -0.0033524, 0.143689, -0.000576269, -0.00373128, 0.153231
-0.00610923, -0.000888117, 0.00401697, -0.00314748, 0.00264918, -0.00610925, -0.00290147, 0.00315272, 0.0286725, -0.00121983, -0.00355429, 0.144457, -0.00169495, -0.00335382, 0.144457, -0.000576269, -0.00373128, 0.153231
-0.0051884, -0.000238004, 0.00577324, -0.00369919, 0.00443884, -0.00518841, -0.00313386, 0.00501156, 0.0295927, -0.00121719, -0.00355534, 0.145212, -0.00169248, -0.00335522, 0.145212, -0.000576269, -0.00373128, 0.153231
-0.00429233, 0.000391131, 0.00748229, -0.00423883, 0.00617821, -0.00429237, -0.00336311, 0.0068188, 0.030488, -0.00121462, -0.00355636, 0.145947, -0.00169007, -0.00335659, 0.145947, -0.000576269, -0.00373128, 0.153231
-0.0034081, 0.00100865, 0.00916889, -0.00477406, 0.00789269, -0.00340812, -0.00359235, 0.00860079, 0.0313714, -0.00121208, -0.00355737, 0.146672, -0.0016877, -0.00335793, 0.146672, -0.000576269, -0.00373128, 0.153231
-0.00254064, 0.00161121, 0.0108235, -0.00530172, 0.00957268, -0.00254065, -0.00382012, 0.0103475, 0.032238, -0.0012096, -0.00355835, 0.147382, -0.00168537, -0.00335924, 0.147382, -0.000576269, -0.00373128, 0.153231
-0.00170303, 0.00218996, 0.0124213, -0.00581368, 0.0111931, -0.00170303, -0.00404278, 0.0120329, 0.0330748, -0.0012072, -0.0035593, 0.148068, -0.00168312, -0.00336051, 0.148068, -0.000576269, -0.00373128, 0.153231
-0.00090778, 0.00273668, 0.0139382, -0.00630194, 0.0127299, -0.000907795, -0.00425664, 0.0136317, 0.0338691, -0.00120492, -0.0035602, 0.148718, -0.00168099, -0.00336171, 0.148718, -0.000576269, -0.00373128, 0.153231
-0.000144905, 0.00325863, 0.0153935, -0.00677234, 0.0142026, -0.000144942, -0.00446404, 0.0151644, 0.034631, -0.00120274, -0.00356106, 0.149342, -0.00167895, -0.00336287, 0.149342, -0.000576269, -0.00373128, 0.153231
0.000585004, 0.00375583, 0.016786, -0.00722431, 0.0156104, 0.000585004, -0.00466456, 0.01663, 0.03536, -0.00120065, -0.00356188, 0.149939, -0.00167699, -0.00336397, 0.149939, -0.000576269, -0.00373128, 0.153231
0.00126897, 0.00421963, 0.0180908, -0.00764945, 0.0169284, 0.00126897, -0.00485427, 0.0180024, 0.036043, -0.00119869, -0.00356265, 0.150497, -0.00167516, -0.003365, 0.150497, -0.000576269, -0.00373128, 0.153231
