0, 0, 0, 0.0988684, -0.0294151, 0.0353779
0, 0, 0, 0.100706, -0.0305333, 0.035333
0, 0, 0, 0.104842, -0.0329678, 0.0352431
0, 0, 0, 0.109215, -0.0353364, 0.0351597
0, 0, 0, 0.112907, -0.0369672, 0.0350888
0, 0, 0, 0.116699, -0.0384091, 0.0350169
0, 0, 0, 0.120307, -0.0396497, 0.0349426
0, 0, 0, 0.123596, -0.0406872, 0.0348631
0, 0, 0, 0.126697, -0.0415328, 0.0347756
0, 0, 0, 0.129368, -0.042129, 0.0346756
0, 0, 0, 0.131463, -0.0424409, 0.0345603
0, 0, 0, 0.13313, -0.0425679, 0.0344395
0, 0, 0, 0.134106, -0.0425993, 0.0343186
0, 0, 0, 0.134199, -0.0425624, 0.0342023
0, 0, 0, 0.133738, -0.0422159, 0.034079
0, 0, 0, 0.132468, -0.0416153, 0.0339234
0, 0, 0, 0.130048, -0.0408607, 0.0337206
0, 0, 0, 0.126551, -0.0399123, 0.0335397
0, 0, 0, 0.122024, -0.0387802, 0.0333746
0, 0, 0, 0.116442, -0.0375017, 0.0331966
0, 0, 0, 0.109728, -0.0360732, 0.0330345
0, 0, 0, 0.102009, -0.0344913, 0.032873
0, 0, 0, 0.0934793, -0.0327627, 0.0326705
0, 0, 0, 0.0840061, -0.0308717, 0.0324361
0, 0, 0, 0.0737249, -0.0288352, 0.0321865
0, 0, 0, 0.0630278, -0.0266906, 0.0319113
0, 0, 0, 0.0518746, -0.0244288, 0.0316038
0, 0, 0, 0.0402705, -0.0220518, 0.031285
0, 0, 0, 0.0286759, -0.0196139, 0.0309766
0, 0, 0, 0.0172742, -0.0171434, 0.0306544
0, 0, 0, 0.00590127, -0.0146155, 0.030288
0, 0, 0, -0.0053004, -0.0120233, 0.0299208
0, 0, 0, -0.0163368, -0.00933272, 0.0295705
0, 0, 0, -0.0272807, -0.00653948, 0.0292206
0, 0, 0, -0.0377032, -0.00377589, 0.0289078
0, 0, 0, -0.04733, -0.00112759, 0.0286406
0, 0, 0, -0.0563894, 0.00147525, 0.0283858
0, 0, 0, -0.0645466, 0.00393002, 0.0281945
0, 0, 0, -0.0714794, 0.00613006, 0.028104
0, 0, 0, -0.0773334, 0.00810419, 0.0280692
0, 0, 0, -0.0820513, 0.00987451, 0.0281131
0, 0, 0, -0.0855051, 0.0114515, 0.028268
0, 0, 0, -0.0876084, 0.0128396, 0.0285002
0, 0, 0, -0.0886078, 0.0140252, 0.0287928
0, 0, 0, -0.0887575, 0.0149979, 0.0291454
0, 0, 0, -0.0874442, 0.0158283, 0.0295639
0, 0, 0, -0.0849069, 0.0164306, 0.0300202
0, 0, 0, -0.0818298, 0.0166603, 0.0304816
0, 0, 0, -0.078284, 0.0167096, 0.0309781
0, 0, 0, -0.0741023, 0.0167139, 0.0315096
0, 0, 0, -0.069342, 0.0166181, 0.0320359
0, 0, 0, -0.0639477, 0.0163105, 0.0325539
0, 0, 0, -0.0579588, 0.0157612, 0.0330675
0, 0, 0, -0.0515748, 0.0150367, 0.0335462
0, 0, 0, -0.044833, 0.0141581, 0.0339842
0, 0, 0, -0.0376804, 0.0131043, 0.0343975
0, 0, 0, -0.0303245, 0.0119109, 0.0347649
0, 0, 0, -0.0228972, 0.0106008, 0.0350757
0, 0, 0, -0.0153139, 0.00915858, 0.0353446
0, 0, 0, -0.00757978, 0.00757763, 0.0355641
0, 0, 0, 0.000330912, 0.00584589, 0.0357277
0, 0, 0, 0.00845855, 0.00395589, 0.0358442
0, 0, 0, 0.0166079, 0.00194691, 0.0359219
0, 0, 0, 0.0246208, -0.000149426, 0.0359626
0, 0, 0, 0.0326167, -0.00235832, 0.0359571
0, 0, 0, 0.0404371, -0.00465247, 0.0359228
0, 0, 0, 0.0479411, -0.00703144, 0.035873
0, 0, 0, 0.0556581, -0.0098137, 0.0357839
0, 0, 0, 0.0635138, -0.0129386, 0.035675
0, 0, 0, 0.0712269, -0.016229, 0.0355708
0, 0, 0, 0.0785168, -0.0195068, 0.0354869
0, 0, 0, 0.0851041, -0.0225927, 0.0354294
0, 0, 0, 0.0907102, -0.0253069, 0.0353972
0, 0, 0, 0.0950577, -0.027469, 0.0353833
0, 0, 0, 0.0978695, -0.0288985, 0.035379
