12.9766, -47.1568, 16.6643, 168.393, -611.936, 216.247, 2223.76, -785.836, 277.7
13.0444, -47.1112, 16.9212, 170.157, -614.539, 220.728, 2219.47, -797.18, 286.329
13.1246, -47.0554, 17.2249, 172.255, -617.582, 226.07, 2214.21, -810.525, 296.698
13.2149, -46.9899, 17.5672, 174.634, -620.967, 232.149, 2208.05, -825.481, 308.607
13.318, -46.9118, 17.958, 177.37, -624.773, 239.165, 2200.72, -842.441, 322.488
13.4389, -46.8157, 18.416, 180.604, -629.151, 247.491, 2191.71, -862.157, 339.148
13.5743, -46.7021, 18.9292, 184.263, -633.949, 256.951, 2181.08, -884.032, 358.314
13.7275, -46.5661, 19.5095, 188.443, -639.234, 267.816, 2168.4, -908.48, 380.62
13.9073, -46.396, 20.191, 193.414, -645.246, 280.803, 2152.59, -936.782, 407.677
14.1102, -46.1907, 20.9596, 199.096, -651.758, 295.743, 2133.58, -968.138, 439.304
14.3383, -45.9423, 21.8243, 205.588, -658.736, 312.925, 2110.7, -1002.66, 476.302
14.6072, -45.6258, 22.8429, 213.37, -666.464, 333.67, 2081.71, -1042.22, 521.797
14.9147, -45.2311, 24.0082, 222.447, -674.607, 358.074, 2045.85, -1085.92, 576.392
15.2586, -44.7474, 25.3119, 232.825, -682.783, 386.224, 2002.33, -1132.64, 640.693
15.6605, -44.1242, 26.8344, 245.251, -691.007, 420.24, 1946.95, -1184.05, 720.084
16.2116, -43.3105, 28.583, 262.817, -702.134, 463.377, 1875.8, -1237.94, 816.988
16.8987, -42.2698, 30.4883, 285.566, -714.304, 515.212, 1786.73, -1288.73, 929.533
17.3541, -41.0468, 32.6992, 301.164, -712.329, 567.465, 1684.84, -1342.2, 1069.24
17.2779, -39.2718, 35.1069, 298.526, -678.534, 606.573, 1542.27, -1378.71, 1232.49
17.2999, -35.6085, 36.3788, 299.285, -616.022, 629.348, 1267.96, -1295.39, 1323.41
17.8528, -30.2395, 36.0565, 318.722, -539.859, 643.708, 914.427, -1090.33, 1300.07
18.2212, -25.5007, 35.7732, 332.012, -464.652, 651.831, 650.283, -912.241, 1279.72
18.2282, -21.5957, 35.8609, 332.268, -393.651, 653.68, 466.373, -774.441, 1286.01
