-8.67362e-19, -3.46945e-18, 2.71051e-19
1.73472e-18, 3.46945e-18, -1.0842e-18
1.73472e-18, -3.46945e-18, -4.33681e-19
2.63311e-36, 6.93889e-18, 3.79471e-19
-6.93889e-18, -6.93889e-18, -1.30104e-18
3.46945e-18, 3.46945e-18, 1.0842e-19
-6.93889e-18, -9.78011e-36, -1.40946e-18
3.46945e-18, 6.93889e-18, 1.73472e-18
6.93889e-18, 6.93889e-18, -3.90313e-18
-6.93889e-18, 6.93889e-18, -3.25261e-18
1.38778e-17, 6.93889e-18, 1.30104e-18
-6.93889e-18, -3.00927e-36, -4.33681e-19
6.93889e-18, 3.46945e-18, 1.51788e-18
6.93889e-18, 3.46945e-18, -1.95156e-18
1.38778e-17, -1.73472e-18, -1.51788e-18
6.93889e-18, 0, 0
1.38778e-17, 3.46945e-18, -1.95156e-18
6.93889e-18, -1.73472e-18, -2.81893e-18
6.93889e-18, 9.0278e-36, -1.30104e-18
-6.93889e-18, -6.01853e-36, -8.67362e-19
-6.93889e-18, 1.6551e-35, 2.38524e-18
0, 0, -2.1684e-19
1.38778e-17, -1.73472e-18, 2.1684e-19
-1.38778e-17, -1.73472e-18, -6.50521e-19
-5.64237e-37, -8.67362e-19, 6.50521e-19
-1.38778e-17, 1.50463e-35, 1.0842e-18
-1.38778e-17, -4.33681e-19, 3.25261e-19
-1.38778e-17, -4.33681e-19, 5.42101e-19
-1.38778e-17, -5.42101e-20, -1.35525e-19
-6.17135e-38, -6.50521e-19, 9.48677e-20
-6.93889e-18, -4.33681e-19, 1.89735e-19
-6.93889e-18, -1.73472e-18, -2.1684e-19
-6.93889e-18, 1.73472e-18, -2.71051e-19
-6.93889e-18, 8.67362e-19, -5.42101e-20
6.93889e-18, 2.25695e-36, -3.25261e-19
-3.46945e-18, 3.46945e-18, -9.21572e-19
3.46945e-18, 1.88079e-37, -5.42101e-20
0, 1.73472e-18, 0
-8.67362e-19, -3.46945e-18, -5.14996e-19
1.0842e-19, -5.20417e-18, -5.04832e-19
-3.46945e-18, -3.46945e-18, -1.0842e-19
1.73472e-18, -3.46945e-18, -5.42101e-19
1.04083e-17, 6.93889e-18, 1.19262e-18
4.5139e-36, -3.46945e-18, -1.30104e-18
6.93889e-18, 6.93889e-18, -4.33681e-19
0, 0, 1.30104e-18
-6.93889e-18, 3.46945e-18, 8.67362e-19
-1.50463e-36, -3.46945e-18, 4.33681e-19
6.93889e-18, 6.93889e-18, 4.77049e-18
3.00927e-36, -6.93889e-18, -4.33681e-19
-2.77556e-17, -3.46945e-18, 8.67362e-19
0, -3.46945e-18, 0
-2.77556e-17, 6.01853e-35, 2.1684e-18
-1.50463e-36, -3.46945e-18, 4.33681e-19
1.38778e-17, 4.81482e-35, -3.46945e-18
-1.38778e-17, -3.46945e-18, 2.1684e-18
4.5139e-36, -3.46945e-18, -1.30104e-18
-1.38778e-17, 3.46945e-18, -3.90313e-18
2.77556e-17, 6.93889e-18, -1.73472e-18
1.80556e-35, -6.93889e-18, -2.60209e-18
-1.38778e-17, -1.20371e-35, -8.67362e-19
2.25695e-36, -1.73472e-18, -1.30104e-18
-1.80556e-35, -5.20417e-18, 3.46945e-18
2.77556e-17, -3.00927e-35, 1.0842e-18
-1.38778e-17, 3.46945e-18, -1.51788e-18
0, 0, -2.1684e-19
-3.76158e-36, 3.46945e-18, -1.0842e-18
-1.38778e-17, -1.73472e-18, -2.1684e-18
-6.93889e-18, -1.73472e-18, 1.20371e-35
6.93889e-18, 1.73472e-18, 3.25261e-19
-6.93889e-18, -1.73472e-18, 9.75782e-19
6.93889e-18, -7.52316e-37, 1.0842e-19
6.93889e-18, -4.33681e-19, 1.13841e-18
6.93889e-18, -1.06265e-35, 1.53144e-18
-4.99585e-38, 1.0842e-19, -4.60786e-19
-6.93889e-18, 4.33681e-19, -2.98156e-19
-6.93889e-18, 1.73472e-18, -1.78893e-18
8.46356e-37, 1.73472e-18, 4.87891e-19
-3.46945e-18, -1.73472e-18, -1.0842e-19
-3.46945e-18, 1.73472e-18, -5.42101e-20
-1.04083e-17, 5.20417e-18, -4.33681e-19
-6.93889e-18, 3.76158e-37, 5.42101e-20
1.73472e-18, -1.73472e-18, 1.0842e-19
0, 0, -2.1684e-19
0, 0, 2.71051e-20
2.1684e-19, 6.93889e-18, -9.48677e-20
4.33681e-19, 3.46945e-18, -4.06576e-20
1.30104e-18, 3.46945e-18, 4.5139e-36
2.82119e-37, -3.46945e-18, -8.13152e-20
-8.67362e-19, -3.46945e-18, 5.42101e-19
